K,L,word,C_w,A,denominator,q_num,q_den,q_decimal,residue_bits,q_mod_2_power
9,7,1 1 1 2 1 1 2,2363,9,-1675,-2363,1675,-1.41074626866,10,495
9,8,1 1 1 1 1 1 1 2,6305,9,-6049,-6305,6049,-1.0423210448,10,767
10,7,1 1 1 1 1 1 4,2059,10,-1163,-2059,1163,-1.77042132416,11,1407
10,7,1 1 1 1 1 2 3,2123,10,-1163,-2123,1163,-1.82545141874,11,1215
10,7,1 1 1 1 1 3 2,2251,10,-1163,-2251,1163,-1.93551160791,11,831
10,7,1 1 1 1 2 1 3,2219,10,-1163,-2219,1163,-1.90799656062,11,1951
10,7,1 1 1 1 2 2 2,2347,10,-1163,-2347,1163,-2.01805674979,11,1567
10,7,1 1 1 1 3 1 2,2539,10,-1163,-2539,1163,-2.18314703353,11,991
10,7,1 1 1 2 1 1 3,2363,10,-1163,-2363,1163,-2.03181427343,11,1007
10,7,1 1 1 2 1 2 2,2491,10,-1163,-2491,1163,-2.1418744626,11,623
10,7,1 1 1 2 2 1 2,2683,10,-1163,-2683,1163,-2.30696474635,11,47
10,7,1 1 1 3 1 1 2,2971,10,-1163,-2971,1163,-2.55460017197,11,207
10,7,1 1 2 1 1 2 2,2707,10,-1163,-2707,1163,-2.32760103181,11,1255
10,7,1 1 2 1 2 1 2,2899,10,-1163,-2899,1163,-2.49269131556,11,679
10,8,1 1 1 1 1 1 1 3,6305,10,-5537,-6305,5537,-1.13870326892,11,1279
10,8,1 1 1 1 1 1 2 2,6433,10,-5537,-919,791,-1.1618204804,11,1151
10,8,1 1 1 1 1 2 1 2,6625,10,-5537,-6625,5537,-1.19649629763,11,959
10,8,1 1 1 1 2 1 1 2,6913,10,-5537,-6913,5537,-1.24851002348,11,1695
10,9,1 1 1 1 1 1 1 1 2,19171,10,-18659,-19171,18659,-1.02743984136,11,511
11,7,1 1 1 1 1 1 5,2059,11,-139,-2059,139,-14.8129496403,12,2431
11,7,1 1 1 1 1 2 4,2123,11,-139,-2123,139,-15.273381295,12,191
11,7,1 1 1 1 1 3 3,2251,11,-139,-2251,139,-16.1942446043,12,3903
11,7,1 1 1 1 1 4 2,2507,11,-139,-2507,139,-18.035971223,12,3135
11,7,1 1 1 1 2 1 4,2219,11,-139,-2219,139,-15.964028777,12,927
11,7,1 1 1 1 2 2 3,2347,11,-139,-2347,139,-16.8848920863,12,543
11,7,1 1 1 1 2 3 2,2603,11,-139,-2603,139,-18.726618705,12,3871
11,7,1 1 1 1 3 1 3,2539,11,-139,-2539,139,-18.2661870504,12,2015
11,7,1 1 1 1 3 2 2,2795,11,-139,-2795,139,-20.1079136691,12,1247
11,7,1 1 1 1 4 1 2,3179,11,-139,-3179,139,-22.8705035971,12,95
11,7,1 1 1 2 1 1 4,2363,11,-139,-17,1,-17,12,4079
11,7,1 1 1 2 1 2 3,2491,11,-139,-2491,139,-17.9208633094,12,3695
11,7,1 1 1 2 1 3 2,2747,11,-139,-2747,139,-19.7625899281,12,2927
11,7,1 1 1 2 2 1 3,2683,11,-139,-2683,139,-19.3021582734,12,1071
11,7,1 1 1 2 2 2 2,2939,11,-139,-2939,139,-21.1438848921,12,303
11,7,1 1 1 2 3 1 2,3323,11,-139,-3323,139,-23.9064748201,12,3247
11,7,1 1 1 3 1 1 3,2971,11,-139,-2971,139,-21.3741007194,12,3279
11,7,1 1 1 3 1 2 2,3227,11,-139,-3227,139,-23.2158273381,12,2511
11,7,1 1 1 3 2 1 2,3611,11,-139,-3611,139,-25.9784172662,12,1359
11,7,1 1 1 4 1 1 2,4187,11,-139,-4187,139,-30.1223021583,12,1679
11,7,1 1 2 1 1 2 3,2707,11,-139,-2707,139,-19.4748201439,12,2279
11,7,1 1 2 1 1 3 2,2963,11,-139,-2963,139,-21.3165467626,12,1511
11,7,1 1 2 1 2 1 3,2899,11,-139,-2899,139,-20.8561151079,12,3751
11,7,1 1 2 1 2 2 2,3155,11,-139,-3155,139,-22.6978417266,12,2983
11,7,1 1 2 1 3 1 2,3539,11,-139,-3539,139,-25.4604316547,12,1831
11,7,1 1 2 2 1 1 3,3187,11,-139,-3187,139,-22.928057554,12,1863
11,7,1 1 2 2 1 2 2,3443,11,-139,-3443,139,-24.7697841727,12,1095
11,7,1 1 2 2 2 1 2,3827,11,-139,-3827,139,-27.5323741007,12,4039
11,7,1 1 3 1 2 1 2,4259,11,-139,-4259,139,-30.6402877698,12,1207
11,7,1 2 1 2 1 2 2,3767,11,-139,-3767,139,-27.1007194245,12,3067
11,8,1 1 1 1 1 1 1 4,6305,11,-4513,-6305,4513,-1.39707511633,12,2303
11,8,1 1 1 1 1 1 2 3,6433,11,-4513,-6433,4513,-1.42543762464,12,2175
11,8,1 1 1 1 1 1 3 2,6689,11,-4513,-6689,4513,-1.48216264126,12,1919
11,8,1 1 1 1 1 2 1 3,6625,11,-4513,-6625,4513,-1.4679813871,12,4031
11,8,1 1 1 1 1 2 2 2,6881,11,-4513,-6881,4513,-1.52470640372,12,3775
11,8,1 1 1 1 1 3 1 2,7265,11,-4513,-7265,4513,-1.60979392865,12,3391
11,8,1 1 1 1 2 1 1 3,6913,11,-4513,-6913,4513,-1.5317970308,12,671
11,8,1 1 1 1 2 1 2 2,7169,11,-4513,-7169,4513,-1.58852204742,12,415
11,8,1 1 1 1 2 2 1 2,7553,11,-4513,-7553,4513,-1.67360957235,12,31
11,8,1 1 1 1 3 1 1 2,8129,11,-4513,-8129,4513,-1.80124085974,12,1503
11,8,1 1 1 2 1 1 1 3,7345,11,-4513,-7345,4513,-1.62752049634,12,3823
11,8,1 1 1 2 1 1 2 2,7601,11,-4513,-7601,4513,-1.68424551296,12,3567
11,8,1 1 1 2 1 2 1 2,7985,11,-4513,-7985,4513,-1.76933303789,12,3183
11,8,1 1 1 2 2 1 1 2,8561,11,-4513,-8561,4513,-1.89696432528,12,559
11,8,1 1 2 1 1 2 1 2,8633,11,-4513,-8633,4513,-1.91291823621,12,1767
11,9,1 1 1 1 1 1 1 1 3,19171,11,-17635,-19171,17635,-1.087099518,12,3583
11,9,1 1 1 1 1 1 1 2 2,19427,11,-17635,-19427,17635,-1.10161610434,12,767
11,9,1 1 1 1 1 1 2 1 2,19811,11,-17635,-19811,17635,-1.12339098384,12,639
11,9,1 1 1 1 1 2 1 1 2,20387,11,-17635,-20387,17635,-1.15605330309,12,2495
11,9,1 1 1 1 2 1 1 1 2,21251,11,-17635,-21251,17635,-1.20504678197,12,3231
11,10,1 1 1 1 1 1 1 1 1 2,58025,11,-57001,-58025,57001,-1.01796459711,12,3071
12,8,1 1 1 1 1 1 1 5,6305,12,-2465,-1261,493,-2.55780933063,13,4351
12,8,1 1 1 1 1 1 2 4,6433,12,-2465,-6433,2465,-2.60973630832,13,127
12,8,1 1 1 1 1 1 3 3,6689,12,-2465,-6689,2465,-2.71359026369,13,8063
12,8,1 1 1 1 1 1 4 2,7201,12,-2465,-7201,2465,-2.92129817444,13,7551
12,8,1 1 1 1 1 2 1 4,6625,12,-2465,-1325,493,-2.68762677485,13,6079
12,8,1 1 1 1 1 2 2 3,6881,12,-2465,-6881,2465,-2.79148073022,13,5823
12,8,1 1 1 1 1 2 3 2,7393,12,-2465,-7393,2465,-2.99918864097,13,5311
12,8,1 1 1 1 1 3 1 3,7265,12,-2465,-1453,493,-2.94726166329,13,1343
12,8,1 1 1 1 1 3 2 2,7777,12,-2465,-7777,2465,-3.15496957404,13,831
12,8,1 1 1 1 1 4 1 2,8545,12,-2465,-1709,493,-3.46653144016,13,63
12,8,1 1 1 1 2 1 1 4,6913,12,-2465,-6913,2465,-2.80446247465,13,2719
12,8,1 1 1 1 2 1 2 3,7169,12,-2465,-7169,2465,-2.90831643002,13,2463
12,8,1 1 1 1 2 1 3 2,7681,12,-2465,-7681,2465,-3.11602434077,13,1951
12,8,1 1 1 1 2 2 1 3,7553,12,-2465,-7553,2465,-3.06409736308,13,6175
12,8,1 1 1 1 2 2 2 2,8065,12,-2465,-1613,493,-3.27180527383,13,5663
12,8,1 1 1 1 2 3 1 2,8833,12,-2465,-8833,2465,-3.58336713996,13,4895
12,8,1 1 1 1 3 1 1 3,8129,12,-2465,-8129,2465,-3.29776876268,13,7647
12,8,1 1 1 1 3 1 2 2,8641,12,-2465,-8641,2465,-3.50547667343,13,7135
12,8,1 1 1 1 3 2 1 2,9409,12,-2465,-9409,2465,-3.81703853955,13,6367
12,8,1 1 1 1 4 1 1 2,10561,12,-2465,-10561,2465,-4.28438133874,13,1119
12,8,1 1 1 2 1 1 1 4,7345,12,-2465,-1469,493,-2.97971602434,13,1775
12,8,1 1 1 2 1 1 2 3,7601,12,-2465,-7601,2465,-3.08356997972,13,1519
12,8,1 1 1 2 1 1 3 2,8113,12,-2465,-8113,2465,-3.29127789047,13,1007
12,8,1 1 1 2 1 2 1 3,7985,12,-2465,-1597,493,-3.23935091278,13,5231
12,8,1 1 1 2 1 2 2 2,8497,12,-2465,-293,85,-3.44705882353,13,4719
12,8,1 1 1 2 1 3 1 2,9265,12,-2465,-109,29,-3.75862068966,13,3951
12,8,1 1 1 2 2 1 1 3,8561,12,-2465,-8561,2465,-3.47302231237,13,6703
12,8,1 1 1 2 2 1 2 2,9073,12,-2465,-9073,2465,-3.68073022312,13,6191
12,8,1 1 1 2 2 2 1 2,9841,12,-2465,-9841,2465,-3.99229208925,13,5423
12,8,1 1 1 2 3 1 1 2,10993,12,-2465,-10993,2465,-4.45963488844,13,175
12,8,1 1 1 3 1 1 2 2,9937,12,-2465,-9937,2465,-4.03123732252,13,4303
12,8,1 1 1 3 1 2 1 2,10705,12,-2465,-2141,493,-4.34279918864,13,3535
12,8,1 1 1 3 2 1 1 2,11857,12,-2465,-11857,2465,-4.81014198783,13,6479
12,8,1 1 2 1 1 2 1 3,8633,12,-2465,-8633,2465,-3.50223123732,13,3815
12,8,1 1 2 1 1 2 2 2,9145,12,-2465,-1829,493,-3.70993914807,13,3303
12,8,1 1 2 1 1 3 1 2,9913,12,-2465,-9913,2465,-4.0215010142,13,2535
12,8,1 1 2 1 2 1 1 3,9209,12,-2465,-9209,2465,-3.73590263692,13,5287
12,8,1 1 2 1 2 1 2 2,9721,12,-2465,-9721,2465,-3.94361054767,13,4775
12,8,1 1 2 1 2 2 1 2,10489,12,-2465,-617,145,-4.25517241379,13,4007
12,8,1 1 2 2 1 2 1 2,11353,12,-2465,-11353,2465,-4.60567951318,13,2119
12,9,1 1 1 1 1 1 1 1 4,19171,12,-15587,-19171,15587,-1.22993520241,13,1535
12,9,1 1 1 1 1 1 1 2 3,19427,12,-15587,-19427,15587,-1.24635914544,13,6911
12,9,1 1 1 1 1 1 1 3 2,19939,12,-15587,-19939,15587,-1.2792070315,13,1279
12,9,1 1 1 1 1 1 2 1 3,19811,12,-15587,-1801,1417,-1.27099505999,13,2687
12,9,1 1 1 1 1 1 2 2 2,20323,12,-15587,-20323,15587,-1.30384294604,13,5247
12,9,1 1 1 1 1 1 3 1 2,21091,12,-15587,-21091,15587,-1.35311477513,13,4991
12,9,1 1 1 1 1 2 1 1 3,20387,12,-15587,-20387,15587,-1.3079489318,13,447
12,9,1 1 1 1 1 2 1 2 2,20899,12,-15587,-20899,15587,-1.34079681786,13,3007
12,9,1 1 1 1 1 2 2 1 2,21667,12,-15587,-21667,15587,-1.39006864695,13,2751
12,9,1 1 1 1 1 3 1 1 2,22819,12,-15587,-22819,15587,-1.46397639058,13,6463
12,9,1 1 1 1 2 1 1 1 3,21251,12,-15587,-21251,15587,-1.36337973953,13,5279
12,9,1 1 1 1 2 1 1 2 2,21763,12,-15587,-21763,15587,-1.39622762559,13,7839
12,9,1 1 1 1 2 1 2 1 2,22531,12,-15587,-22531,15587,-1.44549945467,13,7583
12,9,1 1 1 1 2 2 1 1 2,23683,12,-15587,-2153,1417,-1.51940719831,13,3103
12,9,1 1 1 1 3 1 1 1 2,25411,12,-15587,-25411,15587,-1.63026881376,13,4575
12,9,1 1 1 2 1 1 1 2 2,23059,12,-15587,-23059,15587,-1.47937383717,13,6895
12,9,1 1 1 2 1 1 2 1 2,23827,12,-15587,-23827,15587,-1.52864566626,13,6639
12,9,1 1 1 2 1 2 1 1 2,24979,12,-15587,-24979,15587,-1.60255340989,13,2159
12,10,1 1 1 1 1 1 1 1 1 3,58025,12,-54953,-58025,54953,-1.05590231653,13,5119
12,10,1 1 1 1 1 1 1 1 2 2,58537,12,-54953,-58537,54953,-1.06521936928,13,511
12,10,1 1 1 1 1 1 1 2 1 2,59305,12,-54953,-59305,54953,-1.07919494841,13,5887
12,10,1 1 1 1 1 1 2 1 1 2,60457,12,-54953,-60457,54953,-1.10015831711,13,1663
12,10,1 1 1 1 1 2 1 1 1 2,62185,12,-54953,-62185,54953,-1.13160337015,13,7615
12,11,1 1 1 1 1 1 1 1 1 1 2,175099,12,-173051,-175099,173051,-1.01183466146,13,2047
13,9,1 1 1 1 1 1 1 1 5,19171,13,-11491,-19171,11491,-1.66834914281,14,13823
13,9,1 1 1 1 1 1 1 2 4,19427,13,-11491,-19427,11491,-1.69062744757,14,11007
13,9,1 1 1 1 1 1 1 3 3,19939,13,-11491,-19939,11491,-1.73518405709,14,5375
13,9,1 1 1 1 1 1 1 4 2,20963,13,-11491,-20963,11491,-1.82429727613,14,10495
13,9,1 1 1 1 1 1 2 1 4,19811,13,-11491,-19811,11491,-1.72404490471,14,14975
13,9,1 1 1 1 1 1 2 2 3,20323,13,-11491,-20323,11491,-1.76860151423,14,9343
13,9,1 1 1 1 1 1 2 3 2,21347,13,-11491,-21347,11491,-1.85771473327,14,14463
13,9,1 1 1 1 1 1 3 1 3,21091,13,-11491,-21091,11491,-1.83543642851,14,895
13,9,1 1 1 1 1 1 3 2 2,22115,13,-11491,-22115,11491,-1.92454964755,14,6015
13,9,1 1 1 1 1 1 4 1 2,23651,13,-11491,-23651,11491,-2.05821947611,14,5503
13,9,1 1 1 1 1 2 1 1 4,20387,13,-11491,-20387,11491,-1.77417109042,14,12735
13,9,1 1 1 1 1 2 1 2 3,20899,13,-11491,-20899,11491,-1.81872769994,14,7103
13,9,1 1 1 1 1 2 1 3 2,21923,13,-11491,-21923,11491,-1.90784091898,14,12223
13,9,1 1 1 1 1 2 2 1 3,21667,13,-11491,-21667,11491,-1.88556261422,14,15039
13,9,1 1 1 1 1 2 2 2 2,22691,13,-11491,-22691,11491,-1.97467583326,14,3775
13,9,1 1 1 1 1 2 3 1 2,24227,13,-11491,-24227,11491,-2.10834566182,14,3263
13,9,1 1 1 1 1 3 1 1 3,22819,13,-11491,-22819,11491,-1.98581498564,14,10559
13,9,1 1 1 1 1 3 1 2 2,23843,13,-11491,-23843,11491,-2.07492820468,14,15679
13,9,1 1 1 1 1 3 2 1 2,25379,13,-11491,-25379,11491,-2.20859803324,14,15167
13,9,1 1 1 1 1 4 1 1 2,27683,13,-11491,-27683,11491,-2.40910277609,14,6207
13,9,1 1 1 1 2 1 1 1 4,21251,13,-11491,-21251,11491,-1.84936036898,14,1183
13,9,1 1 1 1 2 1 1 2 3,21763,13,-11491,-21763,11491,-1.8939169785,14,11935
13,9,1 1 1 1 2 1 1 3 2,22787,13,-11491,-22787,11491,-1.98303019755,14,671
13,9,1 1 1 1 2 1 2 1 3,22531,13,-11491,-22531,11491,-1.96075189279,14,3487
13,9,1 1 1 1 2 1 2 2 2,23555,13,-11491,-23555,11491,-2.04986511183,14,8607
13,9,1 1 1 1 2 1 3 1 2,25091,13,-11491,-25091,11491,-2.18353494039,14,8095
13,9,1 1 1 1 2 2 1 1 3,23683,13,-11491,-23683,11491,-2.06100426421,14,15391
13,9,1 1 1 1 2 2 1 2 2,24707,13,-11491,-24707,11491,-2.15011748325,14,4127
13,9,1 1 1 1 2 2 2 1 2,26243,13,-11491,-26243,11491,-2.28378731181,14,3615
13,9,1 1 1 1 2 3 1 1 2,28547,13,-11491,-28547,11491,-2.48429205465,14,11039
13,9,1 1 1 1 3 1 1 1 3,25411,13,-11491,-25411,11491,-2.21138282134,14,8671
13,9,1 1 1 1 3 1 1 2 2,26435,13,-11491,-26435,11491,-2.30049604038,14,13791
13,9,1 1 1 1 3 1 2 1 2,27971,13,-11491,-27971,11491,-2.43416586894,14,13279
13,9,1 1 1 1 3 2 1 1 2,30275,13,-11491,-30275,11491,-2.63467061178,14,4319
13,9,1 1 1 1 4 1 1 1 2,33731,13,-11491,-33731,11491,-2.93542772605,14,7263
13,9,1 1 1 2 1 1 1 2 3,23059,13,-11491,-23059,11491,-2.00670089635,14,10991
13,9,1 1 1 2 1 1 1 3 2,24083,13,-11491,-24083,11491,-2.09581411539,14,16111
13,9,1 1 1 2 1 1 2 1 3,23827,13,-11491,-23827,11491,-2.07353581063,14,2543
13,9,1 1 1 2 1 1 2 2 2,24851,13,-11491,-24851,11491,-2.16264902968,14,7663
13,9,1 1 1 2 1 1 3 1 2,26387,13,-11491,-26387,11491,-2.29631885824,14,7151
13,9,1 1 1 2 1 2 1 1 3,24979,13,-11491,-24979,11491,-2.17378818206,14,14447
13,9,1 1 1 2 1 2 1 2 2,26003,13,-11491,-26003,11491,-2.2629014011,14,3183
13,9,1 1 1 2 1 2 2 1 2,27539,13,-11491,-27539,11491,-2.39657122966,14,2671
13,9,1 1 1 2 1 3 1 1 2,29843,13,-11491,-29843,11491,-2.5970759725,14,10095
13,9,1 1 1 2 2 1 1 1 3,26707,13,-11491,-26707,11491,-2.32416673919,14,7727
13,9,1 1 1 2 2 1 1 2 2,27731,13,-11491,-27731,11491,-2.41327995823,14,12847
13,9,1 1 1 2 2 1 2 1 2,29267,13,-11491,-29267,11491,-2.54694978679,14,12335
13,9,1 1 1 2 2 2 1 1 2,31571,13,-11491,-31571,11491,-2.74745452963,14,3375
13,9,1 1 1 3 1 1 2 1 2,31859,13,-11491,-31859,11491,-2.77251762249,14,10447
13,9,1 1 1 3 1 2 1 1 2,34163,13,-11491,-34163,11491,-2.97302236533,14,1487
13,9,1 1 2 1 1 2 1 1 3,26923,13,-11491,-26923,11491,-2.34296405883,14,13031
13,9,1 1 2 1 1 2 1 2 2,27947,13,-11491,-27947,11491,-2.43207727787,14,1767
13,9,1 1 2 1 1 2 2 1 2,29483,13,-11491,-29483,11491,-2.56574710643,14,1255
13,9,1 1 2 1 2 1 1 2 2,29675,13,-11491,-29675,11491,-2.582455835,14,11431
13,9,1 1 2 1 2 1 2 1 2,31211,13,-11491,-31211,11491,-2.71612566356,14,10919
13,10,1 1 1 1 1 1 1 1 1 4,58025,13,-50857,-58025,50857,-1.14094421614,14,1023
13,10,1 1 1 1 1 1 1 1 2 3,58537,13,-50857,-58537,50857,-1.15101166015,14,4607
13,10,1 1 1 1 1 1 1 1 3 2,59561,13,-50857,-59561,50857,-1.17114654816,14,11775
13,10,1 1 1 1 1 1 1 2 1 3,59305,13,-50857,-59305,50857,-1.16611282616,14,1791
13,10,1 1 1 1 1 1 1 2 2 2,60329,13,-50857,-60329,50857,-1.18624771418,14,8959
13,10,1 1 1 1 1 1 1 3 1 2,61865,13,-50857,-61865,50857,-1.21645004621,14,3327
13,10,1 1 1 1 1 1 2 1 1 3,60457,13,-50857,-60457,50857,-1.18876457518,14,5759
13,10,1 1 1 1 1 1 2 1 2 2,61481,13,-50857,-61481,50857,-1.2088994632,14,12927
13,10,1 1 1 1 1 1 2 2 1 2,63017,13,-50857,-63017,50857,-1.23910179523,14,7295
13,10,1 1 1 1 1 1 3 1 1 2,65321,13,-50857,-65321,50857,-1.28440529327,14,15231
13,10,1 1 1 1 1 2 1 1 1 3,62185,13,-50857,-62185,50857,-1.22274219871,14,3519
13,10,1 1 1 1 1 2 1 1 2 2,63209,13,-50857,-63209,50857,-1.24287708673,14,10687
13,10,1 1 1 1 1 2 1 2 1 2,64745,13,-50857,-64745,50857,-1.27307941876,14,5055
13,10,1 1 1 1 1 2 2 1 1 2,67049,13,-50857,-67049,50857,-1.31838291681,14,12991
13,10,1 1 1 1 1 3 1 1 1 2,70505,13,-50857,-70505,50857,-1.38633816387,14,8511
13,10,1 1 1 1 2 1 1 1 1 3,64777,13,-50857,-64777,50857,-1.27370863401,14,8351
13,10,1 1 1 1 2 1 1 1 2 2,65801,13,-50857,-65801,50857,-1.29384352203,14,15519
13,10,1 1 1 1 2 1 1 2 1 2,67337,13,-50857,-67337,50857,-1.32404585406,14,9887
13,10,1 1 1 1 2 1 2 1 1 2,69641,13,-50857,-69641,50857,-1.3693493521,14,1439
13,10,1 1 1 1 2 2 1 1 1 2,73097,13,-50857,-73097,50857,-1.43730459917,14,13343
13,10,1 1 1 2 1 1 1 2 1 2,71225,13,-50857,-71225,50857,-1.40049550701,14,8943
13,10,1 1 1 2 1 1 2 1 1 2,73529,13,-50857,-73529,50857,-1.44579900505,14,495
13,11,1 1 1 1 1 1 1 1 1 1 3,175099,13,-168955,-175099,168955,-1.0363647125,14,14335
13,11,1 1 1 1 1 1 1 1 1 2 2,176123,13,-168955,-176123,168955,-1.04242549791,14,11263
13,11,1 1 1 1 1 1 1 1 2 1 2,177659,13,-168955,-177659,168955,-1.05151667604,14,14847
13,11,1 1 1 1 1 1 1 2 1 1 2,179963,13,-168955,-179963,168955,-1.06515344322,14,12031
13,11,1 1 1 1 1 1 2 1 1 1 2,183419,13,-168955,-183419,168955,-1.085608594,14,15999
13,11,1 1 1 1 1 2 1 1 1 1 2,188603,13,-168955,-188603,168955,-1.11629132017,14,13759
13,12,1 1 1 1 1 1 1 1 1 1 1 2,527345,13,-523249,-527345,523249,-1.00782801305,14,12287
14,9,1 1 1 1 1 1 1 1 6,19171,14,-3299,-19171,3299,-5.81115489542,15,22015
14,9,1 1 1 1 1 1 1 2 5,19427,14,-3299,-19427,3299,-5.88875416793,15,2815
14,9,1 1 1 1 1 1 1 3 4,19939,14,-3299,-19939,3299,-6.04395271294,15,29951
14,9,1 1 1 1 1 1 1 4 3,20963,14,-3299,-20963,3299,-6.35434980297,15,18687
14,9,1 1 1 1 1 1 1 5 2,23011,14,-3299,-23011,3299,-6.97514398303,15,28927
14,9,1 1 1 1 1 1 2 1 5,19811,14,-3299,-19811,3299,-6.00515307669,15,23167
14,9,1 1 1 1 1 1 2 2 4,20323,14,-3299,-20323,3299,-6.1603516217,15,17535
14,9,1 1 1 1 1 1 2 3 3,21347,14,-3299,-21347,3299,-6.47074871173,15,6271
14,9,1 1 1 1 1 1 2 4 2,23395,14,-3299,-23395,3299,-7.09154289179,15,16511
14,9,1 1 1 1 1 1 3 1 4,21091,14,-3299,-21091,3299,-6.39314943922,15,25471
14,9,1 1 1 1 1 1 3 2 3,22115,14,-3299,-22115,3299,-6.70354652925,15,14207
14,9,1 1 1 1 1 1 3 3 2,24163,14,-3299,-24163,3299,-7.32434070931,15,24447
14,9,1 1 1 1 1 1 4 1 3,23651,14,-3299,-23651,3299,-7.16914216429,15,30079
14,9,1 1 1 1 1 1 4 2 2,25699,14,-3299,-25699,3299,-7.78993634435,15,7551
14,9,1 1 1 1 1 1 5 1 2,28771,14,-3299,-28771,3299,-8.72112761443,15,6527
14,9,1 1 1 1 1 2 1 1 5,20387,14,-3299,-20387,3299,-6.17975143983,15,4543
14,9,1 1 1 1 1 2 1 2 4,20899,14,-3299,-20899,3299,-6.33494998484,15,31679
14,9,1 1 1 1 1 2 1 3 3,21923,14,-3299,-21923,3299,-6.64534707487,15,20415
14,9,1 1 1 1 1 2 1 4 2,23971,14,-3299,-23971,3299,-7.26614125493,15,30655
14,9,1 1 1 1 1 2 2 1 4,21667,14,-3299,-21667,3299,-6.56774780236,15,6847
14,9,1 1 1 1 1 2 2 2 3,22691,14,-3299,-22691,3299,-6.87814489239,15,28351
14,9,1 1 1 1 1 2 2 3 2,24739,14,-3299,-24739,3299,-7.49893907245,15,5823
14,9,1 1 1 1 1 2 3 1 3,24227,14,-3299,-24227,3299,-7.34374052743,15,11455
14,9,1 1 1 1 1 2 3 2 2,26275,14,-3299,-26275,3299,-7.96453470749,15,21695
14,9,1 1 1 1 1 2 4 1 2,29347,14,-3299,-29347,3299,-8.89572597757,15,20671
14,9,1 1 1 1 1 3 1 1 4,22819,14,-3299,-22819,3299,-6.91694452865,15,2367
14,9,1 1 1 1 1 3 1 2 3,23843,14,-3299,-23843,3299,-7.22734161867,15,23871
14,9,1 1 1 1 1 3 1 3 2,25891,14,-3299,-25891,3299,-7.84813579873,15,1343
14,9,1 1 1 1 1 3 2 1 3,25379,14,-3299,-25379,3299,-7.69293725371,15,6975
14,9,1 1 1 1 1 3 2 2 2,27427,14,-3299,-27427,3299,-8.31373143377,15,17215
14,9,1 1 1 1 1 3 3 1 2,30499,14,-3299,-30499,3299,-9.24492270385,15,16191
14,9,1 1 1 1 1 4 1 1 3,27683,14,-3299,-27683,3299,-8.39133070627,15,30783
14,9,1 1 1 1 1 4 1 2 2,29731,14,-3299,-29731,3299,-9.01212488633,15,8255
14,9,1 1 1 1 1 4 2 1 2,32803,14,-3299,-32803,3299,-9.94331615641,15,7231
14,9,1 1 1 1 1 5 1 1 2,37411,14,-3299,-37411,3299,-11.3401030615,15,22079
14,9,1 1 1 1 2 1 1 1 5,21251,14,-3299,-21251,3299,-6.44164898454,15,25759
14,9,1 1 1 1 2 1 1 2 4,21763,14,-3299,-21763,3299,-6.59684752955,15,20127
14,9,1 1 1 1 2 1 1 3 3,22787,14,-3299,-22787,3299,-6.90724461958,15,8863
14,9,1 1 1 1 2 1 1 4 2,24835,14,-3299,-24835,3299,-7.52803879964,15,19103
14,9,1 1 1 1 2 1 2 1 4,22531,14,-3299,-22531,3299,-6.82964534707,15,28063
